contract-number,amendment_number,award_date,expiry-date,contract-value,gsin,gsin-description_en,gsin-description_fr,competitive-tender_en,competitive-tender_fr,limited-tender-reason,limited-tender-reason-description_en,limited-tender-reason-description_fr,solicitation-procedure,solicitation-procedure-description_en,solicitation-procedure-description_fr,trade-agreement,trade-agreement-description_en,trade-agreement-description_fr,supplier-standardized-name,supplier-operating-name,supplier-legal-name,supplier-address-city,supplier-address-prov-state,supplier-address-postal-code,supplier-address-country,organization-employee-count_en,organization-employee-count_fr,total-contract-value,number-records,end-user-entity_en,end-user-entity_fr,contracting-entity-office-name_en,contracting-entity-office-name_fr,contracting-address-street-1,contracting-address-street-2,contracting-address-city,contracting-address-prov-state,contracting-address-postal-code,contracting-address-country,procurement-entity-name_en,procurement-entity-name_fr,country-percentage,country-description_en,country-description_fr,date-file-published
01044-080031/001/EEM,000,2009-04-15,2009-04-29,1721.00,N7030,"ADP Software","Logiciel TAI",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",00,NONE,AUCUNE,"SPSS INC","SPSS INC","SPSS INC",Chicago,Illinois,60606,"United States","5 to 9 employees","5 à 9 employés",1721.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:50"
01044-080026/001/EE,000,2009-12-18,2009-12-31,169.00,N7030,"ADP Software","Logiciel TAI",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",00,NONE,AUCUNE,"ADOBE SYSTEMS CANADA INC","Adobe Systems Canada Incorporated","Adobe Systems Canada Incorporated",Ottawa,Ontario,K1S1N4,Canada,"5000 employees and over","5000 employés et plus",169.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:50"
01044-080012/001/EEM,000,2009-04-15,2009-04-29,9547.00,N7030,"ADP Software","Logiciel TAI",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",00,NONE,AUCUNE,"SPSS INC","SPSS INC","SPSS INC",Chicago,Illinois,60606,"United States","5 to 9 employees","5 à 9 employés",9547.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:50"
01044-090423/001/EJ,001,2009-08-31,2012-07-18,90839.00,N7025,"ADP Input-Output and Storage Devices","Dispositifs TAD d'entrée-sortie et de mémoire",Yes,Oui,,N/A,N/D,OB,"Open Bidding","Invitation Ouverte",Y,"CETA / WTO-AGP / NAFTA / CFTA / FTAs with Peru / Colombia / Panama / Korea","AECG / OMC-AMP / ALÉNA / ALEC / ALEs avec Pérou / Colombie / Panama / Corée","OCR CANADA LTD","OCR CANADA LTD.","OCR CANADA LTD.",Markham,Ontario,L3R9X4,Canada,"50 to 99 employees","50 à 99 employés",247069.00,4,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:50"
01044-090423/001/EJ,000,2009-06-18,2012-07-18,125246.00,N7025,"ADP Input-Output and Storage Devices","Dispositifs TAD d'entrée-sortie et de mémoire",Yes,Oui,,N/A,N/D,OB,"Open Bidding","Invitation Ouverte",Y,"CETA / WTO-AGP / NAFTA / CFTA / FTAs with Peru / Colombia / Panama / Korea","AECG / OMC-AMP / ALÉNA / ALEC / ALEs avec Pérou / Colombie / Panama / Corée","OCR CANADA LTD","OCR CANADA LTD.","OCR CANADA LTD.",Markham,Ontario,L3R9X4,Canada,"50 to 99 employees","50 à 99 employés",247069.00,4,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:50"
01044-090078/001/EE,000,2010-03-16,2011-03-15,17910.00,N7030,"ADP Software","Logiciel TAI",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",I,"Canadian Free Trade Agreement (CFTA)","Accord de libre-échange canadien (ALEC)","MICROSOFT LICENSING, GP","MICROSOFT LICENSING, GP","MICROSOFT LICENSING, GP",Reno,Nevada,89511,"United States","100 to 199 employees","100 à 199 employés",17910.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:50"
01044-090070/001/EE,001,2010-03-09,2011-03-31,0.00,N7030,"ADP Software","Logiciel TAI",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",00,NONE,AUCUNE,"SOFTCHOICE CORPORATION","Softchoice Corporation","Softchoice Corporation",Ottawa,Ontario,K1P5G3,Canada,"500 to 999 employees","500  à  999 employés",3497.00,2,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:50"
01044-090070/001/EE,000,2010-03-09,2010-03-31,3497.00,N7030,"ADP Software","Logiciel TAI",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",00,NONE,AUCUNE,"SOFTCHOICE CORPORATION","Softchoice Corporation","Softchoice Corporation",Ottawa,Ontario,K1P5G3,Canada,"500 to 999 employees","500  à  999 employés",3497.00,2,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:50"
01044-090065/001/EE,000,2010-02-24,2011-02-24,160.00,N7030,"ADP Software","Logiciel TAI",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",00,NONE,AUCUNE,"SOFTCHOICE CORPORATION","Softchoice Corporation","Softchoice Corporation",Ottawa,Ontario,K1P5G3,Canada,"500 to 999 employees","500  à  999 employés",160.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:50"
01044-090064/001/EE,000,2010-02-25,2011-02-25,10438.00,N7030,"ADP Software","Logiciel TAI",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",00,NONE,AUCUNE,"SOFTCHOICE CORPORATION","Softchoice Corporation","Softchoice Corporation",Ottawa,Ontario,K1P5G3,Canada,"500 to 999 employees","500  à  999 employés",10438.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:50"
01044-090063/001/EEM,000,2010-03-02,2011-03-01,7486.00,N7030,"ADP Software","Logiciel TAI",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",00,NONE,AUCUNE,"ADOBE SYSTEMS INC","ADOBE INC.","ADOBE INC.","San Jose",California,95110-2704,"United States","5000 employees and over","5000 employés et plus",7486.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:50"
01044-090057/001/EE,000,2010-01-15,2010-02-01,7447.00,N7030,"ADP Software","Logiciel TAI",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",00,NONE,AUCUNE,"SOFTCHOICE CORPORATION","Softchoice Corporation","Softchoice Corporation",Ottawa,Ontario,K1P5G3,Canada,"500 to 999 employees","500  à  999 employés",7447.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:50"
01044-090056/001/EEM,000,2010-02-02,2011-02-02,5069.00,N7030,"ADP Software","Logiciel TAI",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",00,NONE,AUCUNE,"ADOBE SYSTEMS INC","ADOBE INC.","ADOBE INC.","San Jose",California,95110-2704,"United States","5000 employees and over","5000 employés et plus",5069.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:50"
01044-090055/001/EE,000,2010-01-26,2011-02-26,5515.00,N7030,"ADP Software","Logiciel TAI",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",00,NONE,AUCUNE,"SYBASE CANADA LTD","SYBASE CANADA LIMITED","SYBASE CANADA LIMITED",Ottawa,Ontario,K1R7X7,Canada,"5000 employees and over","5000 employés et plus",5515.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:50"
01044-090053/001/EEM,000,2010-01-07,2011-01-07,625.00,N7030,"ADP Software","Logiciel TAI",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",00,NONE,AUCUNE,"ADOBE SYSTEMS INC","ADOBE INC.","ADOBE INC.","San Jose",California,95110-2704,"United States","5000 employees and over","5000 employés et plus",625.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:50"
01044-090051/001/EE,000,2009-12-17,2009-12-31,378.00,N7030,"ADP Software","Logiciel TAI",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",00,NONE,AUCUNE,"COREL CORPORATION","Corel Corporation","Corel Corporation",Ottawa,Ontario,K1Z8R7,Canada,"200 to 499 employees","200 à 499 employés",378.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-090049/001/EEM,000,2009-11-26,2010-12-10,9053.00,N7030,"ADP Software","Logiciel TAI",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",00,NONE,AUCUNE,"ORACLE CANADA ULC","Oracle Canada ULC","Oracle Canada ULC",MISSISSAUGA,Ontario,L5R4H1,Canada,"1500 to 2499 employees","1500 à 2499 employés",9053.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-090047/001/EE,000,2009-12-17,2009-12-31,1721.00,N7030,"ADP Software","Logiciel TAI",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",00,NONE,AUCUNE,"SPSS INC","SPSS Inc.","SPSS Inc.",Chicago,Illinois,606066307,"United States","5 to 9 employees","5 à 9 employés",1721.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-090045/001/EE,000,2009-12-17,2009-12-31,3609.00,N7030,"ADP Software","Logiciel TAI",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",00,NONE,AUCUNE,"SPSS INC","SPSS Inc.","SPSS Inc.",Chicago,Illinois,606066307,"United States","5 to 9 employees","5 à 9 employés",3609.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-090044/001/EE,000,2010-03-22,2010-06-12,1274.00,N7030,"ADP Software","Logiciel TAI",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",00,NONE,AUCUNE,"SPSS INC","SPSS Inc.","SPSS Inc.",Chicago,Illinois,606066307,"United States","5 to 9 employees","5 à 9 employés",1274.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-090041/001/EE,000,2010-03-22,2010-11-02,689.00,N7030,"ADP Software","Logiciel TAI",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",00,NONE,AUCUNE,"SPSS INC","SPSS Inc.","SPSS Inc.",Chicago,Illinois,606066307,"United States","5 to 9 employees","5 à 9 employés",689.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-090040/001/EE,000,2010-02-10,2011-03-31,606.00,N7030,"ADP Software","Logiciel TAI",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",00,NONE,AUCUNE,"SOFTCHOICE CORPORATION","Softchoice Corporation","Softchoice Corporation",Ottawa,Ontario,K1P5G3,Canada,"500 to 999 employees","500  à  999 employés",606.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-090039/001/EEM,000,2009-11-12,2009-11-26,2039.00,N7030,"ADP Software","Logiciel TAI",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",00,NONE,AUCUNE,"ADOBE SYSTEMS INC","ADOBE INC.","ADOBE INC.","San Jose",California,95110-2704,"United States","5000 employees and over","5000 employés et plus",2039.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
5FB0A-10R151/001/BM,000,2009-06-18,2010-03-31,475335.00,N1095,"Miscellaneous Weapons","Armes diverses",Yes,Oui,,N/A,N/D,TC,"Traditional Competitive","Méthode concurrentielle traditionnelle",00,NONE,AUCUNE,"PATRIOT FORGE INC","Patriot Forge Inc","Patriot Forge Inc",Brantford,Ontario,N3T5S7,Canada,"200 to 499 employees","200 à 499 employés",363417.00,2,"Canadian Commercial Corporation","Corporation commerciale canadienne","MGR U.S.GR.",N/D,"700, 350 ALBERT ST",N/A,OTTAWA,Ontario,K1A0S6,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-100025/001/CX,000,2009-05-08,2009-05-25,4037.00,T009BH,"Video Production Services","Services de production de vidéo",Yes,Oui,,N/A,N/D,TC,"Traditional Competitive","Méthode concurrentielle traditionnelle",00,NONE,AUCUNE,"BIG NORTH MEDIA","Big North Media","Gordon Graff",Nepean,Ontario,K2E7G8,Canada,"1 to 4 employees","1 à 4 employés",4037.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-090037/001/EEM,000,2009-10-22,2009-11-05,4003.00,N7030,"ADP Software","Logiciel TAI",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",00,NONE,AUCUNE,"ADOBE SYSTEMS INC","ADOBE INC.","ADOBE INC.","San Jose",California,95110-2704,"United States","5000 employees and over","5000 employés et plus",4003.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-090036/001/EE,000,2009-10-22,2010-03-31,3930.00,N7030,"ADP Software","Logiciel TAI",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",00,NONE,AUCUNE,"MICROSOFT LICENSING, GP","MICROSOFT LICENSING, GP","MICROSOFT LICENSING, GP",Reno,Nevada,89511,"United States","100 to 199 employees","100 à 199 employés",3930.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-090034/001/EE,000,2009-10-21,2009-11-04,278.00,N7030,"ADP Software","Logiciel TAI",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",00,NONE,AUCUNE,"COREL CORPORATION","Corel Corporation","Corel Corporation",Ottawa,Ontario,K1Z8R7,Canada,"200 to 499 employees","200 à 499 employés",278.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-090033/001/EE,000,2009-09-30,2010-03-31,7597.00,N7030,"ADP Software","Logiciel TAI",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",00,NONE,AUCUNE,"MICROSOFT LICENSING, GP","MICROSOFT LICENSING, GP","MICROSOFT LICENSING, GP",Reno,Nevada,89511,"United States","100 to 199 employees","100 à 199 employés",7597.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-090032/001/EE,000,2009-12-17,2009-12-31,4253.00,N7030,"ADP Software","Logiciel TAI",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",00,NONE,AUCUNE,"ESRI CANADA LTD","ESRI Canada Limited","ESRI Canada Limited",Toronto,Ontario,M3C3R8,Canada,"200 to 499 employees","200 à 499 employés",4253.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-090031/001/EEM,000,2009-10-13,2009-10-27,3952.00,N7030,"ADP Software","Logiciel TAI",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",00,NONE,AUCUNE,"ADOBE SYSTEMS INC","ADOBE INC.","ADOBE INC.","San Jose",California,95110-2704,"United States","5000 employees and over","5000 employés et plus",3952.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-090028/001/EE,000,2009-09-15,2009-09-29,13440.00,N7030,"ADP Software","Logiciel TAI",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",00,NONE,AUCUNE,"SPATIAL GEO-LINK LTD","Spatial Geo-Link Limited","Spatial Geo-Link Limited",Markham,Ontario,L3R0G9,Canada,"5 to 9 employees","5 à 9 employés",13440.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-090027/001/EE,000,2009-10-15,2009-10-29,1580.00,N7030,"ADP Software","Logiciel TAI",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",00,NONE,AUCUNE,"ADOBE SYSTEMS INC","ADOBE INC.","ADOBE INC.","San Jose",California,95110-2704,"United States","5000 employees and over","5000 employés et plus",1580.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
01044-090026/001/EEM,000,2009-12-21,2009-12-30,1791.00,N7030,"ADP Software","Logiciel TAI",No,Non,71,"Exclusive Rights","Droits exclusifs",TN,"Traditional Non-Competitive","Méthode non concurrentielle traditionnelle",00,NONE,AUCUNE,"ADOBE SYSTEMS INC","ADOBE INC.","ADOBE INC.","San Jose",California,95110-2704,"United States","5000 employees and over","5000 employés et plus",1791.00,1,"Agriculture and Agri-Food Canada","Agriculture et Agroalimentaire Canada","CSB ASSET MGNT&CAPTL PLANNING","GESTION BIENS&ACTIFS","PROCUREMENT DIV.5TH FL.TWR 3","1285 BASELINE RD",OTTAWA,Ontario,K1A0C5,Canada,"Public Works and Government Services Canada","Travaux publics et Services gouvernementaux Canada",,,,"2023-05-24 22:50:51"
