Date,AgeBand10Yr,LGD2014Code,Dose1,Dose2,Dose3anyBooster,Autumn2022Booster
2020-12-08,12-15,N09000001,0,0,0,0
2020-12-08,12-15,N09000002,0,0,0,0
2020-12-08,12-15,N09000003,0,0,0,0
2020-12-08,12-15,N09000004,0,0,0,0
2020-12-08,12-15,N09000005,0,0,0,0
2020-12-08,12-15,N09000006,0,0,0,0
2020-12-08,12-15,N09000007,0,0,0,0
2020-12-08,12-15,N09000008,0,0,0,0
2020-12-08,12-15,N09000009,0,0,0,0
2020-12-08,12-15,N09000010,0,0,0,0
2020-12-08,12-15,N09000011,0,0,0,0
2020-12-08,12-15,Unknown,0,0,0,0
2020-12-08,16-17,N09000001,0,0,0,0
2020-12-08,16-17,N09000002,0,0,0,0
2020-12-08,16-17,N09000003,0,0,0,0
2020-12-08,16-17,N09000004,0,0,0,0
2020-12-08,16-17,N09000005,0,0,0,0
2020-12-08,16-17,N09000006,0,0,0,0
2020-12-08,16-17,N09000007,0,0,0,0
2020-12-08,16-17,N09000008,0,0,0,0
2020-12-08,16-17,N09000009,0,0,0,0
2020-12-08,16-17,N09000010,0,0,0,0
2020-12-08,16-17,N09000011,0,0,0,0
2020-12-08,16-17,Unknown,0,0,0,0
2020-12-08,18-29,N09000001,5,0,0,0
2020-12-08,18-29,N09000002,4,0,0,0
2020-12-08,18-29,N09000003,17,0,0,0
2020-12-08,18-29,N09000004,0,0,0,0
2020-12-08,18-29,N09000005,0,0,0,0
2020-12-08,18-29,N09000006,2,0,0,0
2020-12-08,18-29,N09000007,1,0,0,0
2020-12-08,18-29,N09000008,0,0,0,0
2020-12-08,18-29,N09000009,0,0,0,0
2020-12-08,18-29,N09000010,2,0,0,0
2020-12-08,18-29,N09000011,0,0,0,0
2020-12-08,18-29,Unknown,1,0,0,0
2020-12-08,30-39,N09000001,1,0,0,0
2020-12-08,30-39,N09000002,4,0,0,0
2020-12-08,30-39,N09000003,22,0,0,0
2020-12-08,30-39,N09000004,0,0,0,0
2020-12-08,30-39,N09000005,2,0,0,0
2020-12-08,30-39,N09000006,0,0,0,0
2020-12-08,30-39,N09000007,5,0,0,0
2020-12-08,30-39,N09000008,4,0,0,0
2020-12-08,30-39,N09000009,4,0,0,0
2020-12-08,30-39,N09000010,3,0,0,0
2020-12-08,30-39,N09000011,1,0,0,0
2020-12-08,30-39,Unknown,0,0,0,0
2020-12-08,40-49,N09000001,6,0,0,0
2020-12-08,40-49,N09000002,2,0,0,0
2020-12-08,40-49,N09000003,21,0,0,0
2020-12-08,40-49,N09000004,0,0,0,0
2020-12-08,40-49,N09000005,0,0,0,0
2020-12-08,40-49,N09000006,1,0,0,0
2020-12-08,40-49,N09000007,3,0,0,0
2020-12-08,40-49,N09000008,1,0,0,0
2020-12-08,40-49,N09000009,3,0,0,0
2020-12-08,40-49,N09000010,6,0,0,0
2020-12-08,40-49,N09000011,8,0,0,0
2020-12-08,40-49,Unknown,1,0,0,0
2020-12-08,5-11,N09000001,0,0,0,0
2020-12-08,5-11,N09000002,0,0,0,0
2020-12-08,5-11,N09000003,0,0,0,0
2020-12-08,5-11,N09000004,0,0,0,0
2020-12-08,5-11,N09000005,0,0,0,0
2020-12-08,5-11,N09000006,0,0,0,0
2020-12-08,5-11,N09000007,0,0,0,0
2020-12-08,5-11,N09000008,0,0,0,0
2020-12-08,5-11,N09000009,0,0,0,0
2020-12-08,5-11,N09000010,0,0,0,0
2020-12-08,5-11,N09000011,0,0,0,0
2020-12-08,5-11,Unknown,0,0,0,0
2020-12-08,50-59,N09000001,7,0,0,0
2020-12-08,50-59,N09000002,8,0,0,0
2020-12-08,50-59,N09000003,28,0,0,0
2020-12-08,50-59,N09000004,4,0,0,0
2020-12-08,50-59,N09000005,0,0,0,0
2020-12-08,50-59,N09000006,2,0,0,0
2020-12-08,50-59,N09000007,12,0,0,0
2020-12-08,50-59,N09000008,8,0,0,0
2020-12-08,50-59,N09000009,2,0,0,0
2020-12-08,50-59,N09000010,4,0,0,0
2020-12-08,50-59,N09000011,9,0,0,0
2020-12-08,50-59,Unknown,0,0,0,0
2020-12-08,60-69,N09000001,4,0,0,0
2020-12-08,60-69,N09000002,1,0,0,0
2020-12-08,60-69,N09000003,9,0,0,0
2020-12-08,60-69,N09000004,3,0,0,0
2020-12-08,60-69,N09000005,0,0,0,0
2020-12-08,60-69,N09000006,0,0,0,0
2020-12-08,60-69,N09000007,2,0,0,0
2020-12-08,60-69,N09000008,1,0,0,0
2020-12-08,60-69,N09000009,2,0,0,0
2020-12-08,60-69,N09000010,0,0,0,0
2020-12-08,60-69,N09000011,5,0,0,0
2020-12-08,60-69,Unknown,0,0,0,0
2020-12-08,70-79,N09000001,0,0,0,0
2020-12-08,70-79,N09000002,0,0,0,0
2020-12-08,70-79,N09000003,4,0,0,0
2020-12-08,70-79,N09000004,0,0,0,0
2020-12-08,70-79,N09000005,0,0,0,0
2020-12-08,70-79,N09000006,0,0,0,0
2020-12-08,70-79,N09000007,0,0,0,0
2020-12-08,70-79,N09000008,0,0,0,0
2020-12-08,70-79,N09000009,0,0,0,0
2020-12-08,70-79,N09000010,1,0,0,0
2020-12-08,70-79,N09000011,1,0,0,0
2020-12-08,70-79,Unknown,0,0,0,0
2020-12-08,80+,N09000001,0,0,0,0
2020-12-08,80+,N09000002,0,0,0,0
2020-12-08,80+,N09000003,9,0,0,0
2020-12-08,80+,N09000004,0,0,0,0
2020-12-08,80+,N09000005,0,0,0,0
2020-12-08,80+,N09000006,0,0,0,0
2020-12-08,80+,N09000007,0,0,0,0
2020-12-08,80+,N09000008,0,0,0,0
2020-12-08,80+,N09000009,0,0,0,0
2020-12-08,80+,N09000010,0,0,0,0
2020-12-08,80+,N09000011,0,0,0,0
2020-12-08,80+,Unknown,0,0,0,0
2020-12-09,12-15,N09000001,0,0,0,0
2020-12-09,12-15,N09000002,0,0,0,0
2020-12-09,12-15,N09000003,0,0,0,0
2020-12-09,12-15,N09000004,0,0,0,0
2020-12-09,12-15,N09000005,0,0,0,0
2020-12-09,12-15,N09000006,0,0,0,0
2020-12-09,12-15,N09000007,0,0,0,0
2020-12-09,12-15,N09000008,0,0,0,0
