################################################################################,,,,,,,
#,,,,,,,
# Graph type: time series,,,,,,,
#,,,,,,,
# Database time resolution: 15 Minute,,,,,,,
#,,,,,,,
# 190101 00:00 - 200101 00:00,,,,,,,
#,,,,,,,
# Selected time series:,,,,,,,
# Metstation, Wind dir, 012[M], Value (Deg.M) (),,,,
# Metstation, Wind spee, 012[M], Value (m/s) (),,,,
# Metstation, Std wdir, 012[M], Value (deg.M) (),,,,
# Metstation, Temp, 002[M], Value (deg.C) (),,,,
# Metstation, Temp, 008[M], Value (deg.C) (),,,,
# Metstation, Glob. rad, 002[M], Value (W/m2) (),,,,
# Metstation, Rel hum, 002[M], Value (%RH) (),,,,
# Metstation, Diff temp, 008[M], Value (deg.C) (),,,,
,,,,,,,
,,,,,,,
,,,,,,,
, 012[M], 012[M], 012[M], 002[M], 008[M], 002[M], 002[M]
#, Wind dir, Wind spee, Std wdir, Temp, Temp, Glob. rad, Rel hum
01/01/2019 00:15,282.3,8.57001,14.3,9.836,10.1,,78.6
01/01/2019 00:30,284.2,7.64,12.12,9.803,10.05,,79.5
01/01/2019 00:45,277.6,8.07001,11.18,9.732,9.98,,80.1
01/01/2019 01:00,271.8,7.48,9.58,9.63999,9.89999,,81.4
01/01/2019 01:15,270.4,6.186,11.36,9.565,9.84,,81.6
01/01/2019 01:30,262.4,5.658,13.59,9.509,9.78,,83.2
01/01/2019 01:45,248.4,5.307,15.14,9.419,9.73,,82.8
01/01/2019 02:00,257,4.851,16.54,9.445,9.77,,83
01/01/2019 02:15,263.1,4.439,16,9.54301,9.85001,,83.1
01/01/2019 02:30,272.6,4.57,15.22,9.572,9.86,,83.4
01/01/2019 02:45,284.3,3.929,15.48,9.617,9.91,,84
01/01/2019 03:00,295.2,4.541,17.48,9.722,10.02,,83.8
01/01/2019 03:15,293.4,4.746,14.72,9.814,10.11,,83.8
01/01/2019 03:30,287.9,4.615,15.47,9.87,10.15,,83.9
01/01/2019 03:45,290.9,4.894,13.74,9.869,10.13,,84.7
01/01/2019 04:00,290.9,6.75,13.91,9.752,10.06,,86.1
01/01/2019 04:15,288.7,5.81,12.98,9.689,10.01,,85.6
01/01/2019 04:30,287.7,5.744,12.7,9.646,9.97,,84.8
01/01/2019 04:45,295.8,4.603,15.16,9.58801,9.99001,,83
01/01/2019 05:00,295,4.083,18.85,9.924,10.32,,82.2
01/01/2019 05:15,295.2,4.514,17.96,10.193,10.53,,81.8
01/01/2019 05:30,308.8,3.736,25.38,10.376,10.64,,81.7
01/01/2019 05:45,290.9,5.531,12.71,10.36,10.61,,83
01/01/2019 06:00,290,5.752,13.69,10.262,10.51,,82.7
01/01/2019 06:15,289.9,5.777,13.02,10.179,10.43,,83
01/01/2019 06:30,285.3,5.139,13.64,10.121,10.38,,83.9
01/01/2019 06:45,285.5,4.725,11.6,10.145,10.43,,83.2
01/01/2019 07:00,295.1,4.048,16.54,10.185,10.5,,83.1
01/01/2019 07:15,293.9,5,12.98,10.352,10.63,,82.6
01/01/2019 07:30,288.9,6.52,12.47,10.262,10.51,,83.2
01/01/2019 07:45,292.8,6.495,13.16,10.062,10.35,,83.3
01/01/2019 08:00,295,4.574,15.34,10.012,10.29,,83.1
01/01/2019 08:15,309.9,3.858,22.07,9.996,10.29,,82.3
01/01/2019 08:30,290.2,3.924,18.3,9.869,10.11,,83.1
01/01/2019 08:45,294.3,2.616,18.98,9.489,9.77,,83.8
01/01/2019 09:00,315.5,3.291,22.42,9.54,9.86,,83
01/01/2019 09:15,334.2,3.276,26.37,9.57901,9.82001,,83.7
01/01/2019 09:30,331.1,3.182,16.73,9.511,9.78,,82.7
01/01/2019 09:45,354.2,3.971,10.99,8.996,9.34,,73.1
01/01/2019 10:00,344.6,4.289,13.8,8.616,8.89,,71
01/01/2019 10:15,350.5,3.256,18.44,8.27199,8.53999,,70.7
01/01/2019 10:30,349.3,4.164,14.18,8.016,8.38,59.37,67.15
01/01/2019 10:45,341.8,4.207,14.61,7.841,8.17,61.71,67.52
01/01/2019 11:00,356,3.362,17.14,7.529,7.88,58.81,68.26
01/01/2019 11:15,347.8,3.495,16.46,7.36,7.7,56.75,69.28
01/01/2019 11:30,347.6,2.559,18.53,7.152,7.54,88.2,69.08
01/01/2019 11:45,353.8,3.329,17.12,8.105,8.37,203.5,67.12
01/01/2019 12:00,354.3,3.892,15.49,8.228,8.44,89.6,68.41
01/01/2019 12:15,5.375,3.451,14.26,7.796,8.11,141.3,66.45
01/01/2019 12:30,8.14,2.904,14.67,8.324,8.48,174.2,63.61
01/01/2019 12:45,1.922,3.797,17.65,8.44601,8.60001,172.8,60.91
01/01/2019 13:00,11.11,3.163,17.26,8.68201,8.74001,172.8,61.46
01/01/2019 13:15,355.5,4.253,15.81,8.537,8.73,171.7,58.96
01/01/2019 13:30,1.042,3.334,13.39,8.709,8.83,164.2,58.35
01/01/2019 13:45,354.1,3.272,22.04,8.76,8.88,150.1,58.86
01/01/2019 14:00,344,3.324,16.98,8.352,8.56,121.4,58.82
01/01/2019 14:15,358.6,3.043,15.33,8.28001,8.46001,107.9,59.73
01/01/2019 14:30,342.9,2.648,17.57,8.063,8.28,78.2,60.1
01/01/2019 14:45,346.6,3.535,17.52,7.873,8.14,80.7,59.77
01/01/2019 15:00,347.4,3.617,16.98,7.585,7.87,44.03,59.63
01/01/2019 15:15,339.1,2.719,17.58,7.449,7.72,38.34,60.28
01/01/2019 15:30,359,1.584,23.33,7.069,7.31,15.16,62.48
01/01/2019 15:45,9.36,3.142,14.17,6.528,6.855,8.97,62.01
01/01/2019 16:00,359.1,2.449,15.36,6.315,6.624,2.718,63.96
01/01/2019 16:15,0.099,2.227,16.84,5.924,6.255,,66.13
01/01/2019 16:30,356.7,1.538,15,5.527,5.97,,67.27
01/01/2019 16:45,350,2.388,12.12,5.354,5.856,,66.9401
01/01/2019 17:00,350.6,2.82,12.7,5.546,5.954,,67.01
01/01/2019 17:15,348.6,2.743,9.07001,5.587,5.979,,67.7
01/01/2019 17:30,353.9,3.629,15.73,5.904,6.305,,67.53
01/01/2019 17:45,23.1,3.491,20.62,5.989,6.265,,67.8
01/01/2019 18:00,11.73,3.457,14.93,5.675,6.051,,65.71
01/01/2019 18:15,4.792,4.082,13.44,5.521,5.856,,64.3199
01/01/2019 18:30,7.91,4.136,13.61,5.307,5.666,,62.64
01/01/2019 18:45,5.621,4.123,16.85,5.288,5.623,,60.88
01/01/2019 19:00,351.7,3.226,14.88,4.886,5.238,,59.46
01/01/2019 19:15,344.2,2.698,13.64,4.759,5.109,,60.07
01/01/2019 19:30,345,3.31,13.86,4.485,4.91,,58.85
01/01/2019 19:45,332.9,2.431,15.27,4.361,4.751,,59.46
01/01/2019 20:00,340.1,2.647,12.73,4.383,4.83,,59.46
01/01/2019 20:15,341.3,2.568,15.12,4.482,4.842,,59.73
01/01/2019 20:30,335.3,2.291,15.63,4.092,4.478,,61.62
01/01/2019 20:45,331.2,2.285,12.98,3.739,4.257,,61.76
01/01/2019 21:00,327.5,2.434,12.28,3.856,4.34,,62.74
01/01/2019 21:15,337.5,2.072,16.24,4.087,4.552,,62.31
01/01/2019 21:30,335.2,2.187,14.16,4.216,4.698,,61.53
01/01/2019 21:45,332.7,2.311,15.88,4.418,4.817,,62.13
01/01/2019 22:00,324.8,2.049,14.37,4.283,4.735,,61.83
01/01/2019 22:15,338.2,2.085,16.49,4.246,4.716,,61.18
01/01/2019 22:30,326.6,1.826,20.83,4.333,4.8,,61.22
01/01/2019 22:45,322.4,2.258,21.29,4.375,4.774,,61.89
01/01/2019 23:00,327.3,1.963,18.83,4.184,4.682,,61.28
01/01/2019 23:15,357.9,3.471,14.99,4.529,5.007,,58.72
01/01/2019 23:30,357.1,3.55,17.7,4.714,5.084,,58.48
01/01/2019 23:45,357.9,1.704,20.78,4.573,5.007,,57.84
02/01/2019 00:00,339.5,1.578,14.72,4.494,4.975,,57.91
02/01/2019 00:15,356.5,2.294,16.24,4.698,5.091,,58.24
02/01/2019 00:30,350.7,2.014,20.95,4.667,5.059,,59.05
02/01/2019 00:45,353.3,1.972,14.88,4.596,5.011,,59.43
02/01/2019 01:00,346.2,0.853,18.74,4.553,4.918,,60.3
02/01/2019 01:15,338.7,2.345,23.45,4.471,4.933,,59.93
02/01/2019 01:30,313.4,2.445,12.03,4.469,4.866,,60.74
02/01/2019 01:45,318.4,2.361,8.57001,4.323,4.771,,60.81
02/01/2019 02:00,321.7,2.103,10.68,4.315,4.762,,62.03
02/01/2019 02:15,341.6,1.497,15.85,4.308,4.743,,62.74
02/01/2019 02:30,342.7,1.345,12.43,4.241,4.728,,63.11
02/01/2019 02:45,343.1,1.31,21.18,4.234,4.723,,63.18
02/01/2019 03:00,6.638,2.296,19.86,4.31,4.815,,60.44
02/01/2019 03:15,0.588,1.923,17.86,4.438,4.865,,60.64
02/01/2019 03:30,343.8,1.91,14.07,4.401,4.86,,60.68
02/01/2019 03:45,345.2,1.939,15.01,4.436,4.872,,61.32
02/01/2019 04:00,353.3,2.667,16.86,4.46,4.859,,62.64
02/01/2019 04:15,355.2,2.132,14.11,4.388,4.761,,63.51
02/01/2019 04:30,315.2,1.683,19.48,4.143,4.621,,63.85
02/01/2019 04:45,321.1,1.905,12.18,4.096,4.536,,64.12
02/01/2019 05:00,334.6,2.4,15.81,4.032,4.517,,63.89
02/01/2019 05:15,357.3,2.802,13.75,4.148,4.554,,64.12
02/01/2019 05:30,3.714,2.23,17.39,4.038,4.462,,65.1
02/01/2019 05:45,356.4,1.65,22.24,3.913,4.427,,66.01
02/01/2019 06:00,9.95,1.538,14.18,3.922,4.416,,65.6801
02/01/2019 06:15,8.06,1.736,16.2,3.83,4.346,,66.59
02/01/2019 06:30,359.4,2.606,13.45,3.849,4.302,,68.21
02/01/2019 06:45,348,3.101,16.4,3.796,4.229,,67.77
02/01/2019 07:00,332.6,2.721,10.7,3.672,4.161,,67.84
02/01/2019 07:15,337.2,3.117,18.41,3.68,4.151,,67.5699
02/01/2019 07:30,349.7,3.282,13.63,3.724,4.177,,68.78
02/01/2019 07:45,344.1,2.904,15.93,3.684,4.138,,69.1901
02/01/2019 08:00,334.5,2.966,12.24,3.563,4.048,,69.7
02/01/2019 08:15,330.5,2.406,17.12,3.504,4.028,,69.74
02/01/2019 08:30,338.3,2.415,18.2,3.559,4.098,,69.13
02/01/2019 08:45,339,2.318,16.01,3.611,4.161,,68.59
02/01/2019 09:00,355.7,2.659,16.06,3.652,4.188,,68.59
02/01/2019 09:15,354.1,2.646,19.63,3.65,4.181,,68.46
02/01/2019 09:30,350.1,2.472,15.46,3.635,4.179,,68.63
02/01/2019 09:45,350.4,2.89,16.05,3.728,4.23,,68.83
02/01/2019 10:00,347.9,2.74,15.12,3.553,3.958,,70.7
02/01/2019 10:15,336,2.631,14.43,3.58,4.03,81.9,71.7
02/01/2019 10:30,336.9,2.311,15.37,3.8,4.305,78.4,71.5
02/01/2019 10:45,337.9,2.538,14.94,3.894,4.412,84.6,70.2
02/01/2019 11:00,0.409,2.469,21.19,4.091,4.63,83.9,68.38
02/01/2019 11:15,354,2.209,17.34,4.252,4.747,76.1,68.38
02/01/2019 11:30,347.4,1.55,18.74,4.443,4.888,82.4,68.14
02/01/2019 11:45,345.7,2.084,15.06,4.573,5.027,106.3,68.34
02/01/2019 12:00,352.8,2.164,18.88,4.722,5.13,111.8,68.24
02/01/2019 12:15,12.11,2.692,14.71,4.639,5.072,106.6,68.01
02/01/2019 12:30,356.8,2.573,10.91,4.54,5.042,98.9,66.01
02/01/2019 12:45,357.5,2.921,16.27,4.471,5.004,82.8,66.79
02/01/2019 13:00,14.73,1.95,21.6,4.646,5.116,69.58,66.55
02/01/2019 13:15,17.05,1.721,18.47,4.732,5.15,78.2,67.13
02/01/2019 13:30,18.26,1.823,19.76,4.713,5.194,90.3,67.16
02/01/2019 13:45,12.2,2.273,17.62,4.744,5.21,72.4,67.16
02/01/2019 14:00,15.13,2.601,15.4,4.512,4.971,62.53,68.38
02/01/2019 14:15,10,2.906,14.2,4.386,4.824,60.39,69.39
02/01/2019 14:30,10.36,2.011,15.84,4.239,4.746,49.83,70.2
02/01/2019 14:45,9.48,2.449,14.03,4.196,4.657,47.74,71.8
02/01/2019 15:00,18.69,1.946,15.7,4.148,4.6,37,72.9
02/01/2019 15:15,355.9,2.2,14.29,4.058,4.585,24.08,72.4
02/01/2019 15:30,340.2,2.218,15.74,4.049,4.61,13.81,70.8
02/01/2019 15:45,318.9,1.158,14.22,4.091,4.631,6.474,71
02/01/2019 16:00,324.7,0.763,14.12,4.05,4.572,2.366,70.9
02/01/2019 16:15,340.8,0.889,9.14,3.92,4.488,0.458,71
02/01/2019 16:30,353.9,0.494,12.6,3.871,4.485,,70.9
02/01/2019 16:45,341.2,0.53,11.33,3.873,4.497,,70.4
02/01/2019 17:00,342.9,0.067,2.692,3.87,4.5,,70.1
02/01/2019 17:15,1.726,1.4,19.9,3.848,4.474,,69.73
02/01/2019 17:30,24.18,0.771,8.24001,3.966,4.436,,70.7
02/01/2019 17:45,65.92,1.116,10.04,4.138,4.323,,71.6
02/01/2019 18:00,68.87,0.776,8.44,3.974,4.177,,72.7
02/01/2019 18:15,25.06,0.003,0.009,3.699,4.024,,73.3
02/01/2019 18:30,24.18,0.002,0.005,3.447,3.904,,74
02/01/2019 18:45,187.3,0.024,0,3.575,3.894,,74.1
02/01/2019 19:00,0,0,0,3.374,3.841,0.051,75
02/01/2019 19:15,180.3,0.001,0.004,3.313,3.857,0.166,75.1
02/01/2019 19:30,93,0.125,1.122,3.68,3.867,,76.5
02/01/2019 19:45,83.7,0.544,4.622,3.739,3.776,,77.2
02/01/2019 20:00,147.9,0.369,1.641,3.426,3.698,,78.2
02/01/2019 20:15,148.3,0.107,0,3.239,3.664,,78.7
02/01/2019 20:30,126.7,0.047,0,3.298,3.707,,78.7
02/01/2019 20:45,95.4,0.856,16.91,3.388,3.587,,79.3
02/01/2019 21:00,83.3,0.09,0,3.325,3.499,,79.6
02/01/2019 21:15,0,0,0,3.07,3.511,0.071,79.9
02/01/2019 21:30,0,0,0,3.003,3.469,,79.5
02/01/2019 21:45,0,0,0,2.942,3.425,,79.7
02/01/2019 22:00,124,0.439,16.82,3.191,3.506,,80.1
02/01/2019 22:15,175.9,0.069,2.135,3.152,3.503,,79.8
02/01/2019 22:30,259.8,1.332,16.45,2.686,3.594,,65.1
02/01/2019 22:45,267.4,2.018,16.31,3.29,4.026,,59.86
02/01/2019 23:00,252.4,1.237,14.71,3.512,4.175,,59.26
02/01/2019 23:15,274.6,1.584,17.29,3.69,4.276,,58.58
02/01/2019 23:30,219.1,1.445,10.63,3.867,4.267,,62.03
02/01/2019 23:45,239.8,1.447,13.92,3.722,4.253,,61.01
03/01/2019 00:00,254.5,2.003,16.09,3.805,4.251,,63.78
03/01/2019 00:15,261.5,1.943,14.39,3.696,4.143,,64.1901
03/01/2019 00:30,264.4,1.493,13.8,3.585,4.068,,63.45
03/01/2019 00:45,276.3,1.891,10.55,3.593,4.044,,65.14
03/01/2019 01:00,282.5,1.461,18.76,3.494,3.968,,64.97
03/01/2019 01:15,256.3,1.39,10.93,3.426,3.921,,65
03/01/2019 01:30,247,1.48,14.83,3.389,3.87,,64.9301
03/01/2019 01:45,259.4,1.436,16.46,3.323,3.807,,65.14
03/01/2019 02:00,265.2,1.965,10.58,3.261,3.748,,63.92
03/01/2019 02:15,255.6,1.91,13.62,3.228,3.703,,63.18
03/01/2019 02:30,248.3,1.627,15.58,3.192,3.698,,62.47
03/01/2019 02:45,260.5,1.309,17.99,3.158,3.663,,63.52
03/01/2019 03:00,256.2,1.621,17.5,3.117,3.628,,61.39
03/01/2019 03:15,241.9,1.273,19.9,3.125,3.609,,61.49
03/01/2019 03:30,265.8,1.27,22.31,3.062,3.554,,63.12
03/01/2019 03:45,261.3,1.672,11.3,3.012,3.491,,62.31
03/01/2019 04:00,265.8,1.562,11.63,2.935,3.414,,61.29
03/01/2019 04:15,251.7,2.165,19.62,2.877,3.358,,60.55
03/01/2019 04:30,258.4,1.652,21.3,2.875,3.344,,60.62
03/01/2019 04:45,276.4,1.735,17.63,2.777,3.251,,61.84
03/01/2019 05:00,297,2.179,18.71,2.758,3.214,,61.67
03/01/2019 05:15,275.7,1.804,17.15,2.689,3.151,,62.22
03/01/2019 05:30,317.8,1.811,22.99,2.64,3.118,,61.47
03/01/2019 05:45,299.8,1.451,19.7,2.542,3.067,,61.78
03/01/2019 06:00,290.9,1.337,30.82,2.422,3.007,,62.59
03/01/2019 06:15,266,1.639,23.63,2.471,3.022,,60.83
03/01/2019 06:30,280.4,1.369,37.07,2.477,3.015,,61.17
03/01/2019 06:45,306.1,1.38,16.88,2.396,3.003,,61.34
03/01/2019 07:00,285.2,1.776,20.31,2.393,2.989,,61.24
03/01/2019 07:15,299.3,1.539,37.18,2.417,2.968,,61.03
03/01/2019 07:30,301.8,1.293,40.25,2.37,2.929,,60.66
03/01/2019 07:45,261.6,1.853,14.73,2.396,2.901,,60.49
03/01/2019 08:00,300.2,1.122,30.72,2.221,2.818,,60.9
03/01/2019 08:15,245.7,1.358,23.9,2.292,2.821,,61.17
03/01/2019 08:30,270.4,1.185,22.8,2.215,2.826,,61.78
03/01/2019 08:45,275.8,1.605,19.86,2.301,2.868,,61.07
03/01/2019 09:00,274.8,1.594,26.51,2.31,2.868,,61.3
03/01/2019 09:15,262.1,1.936,10.25,2.368,2.884,,60.46
03/01/2019 09:30,268.6,1.876,13.22,2.348,2.873,,60.9
03/01/2019 09:45,265.2,2.429,11.41,2.422,2.929,,60.76
03/01/2019 10:00,274.8,2.196,14.15,2.466,2.987,,60.56
03/01/2019 10:15,273.4,2.285,13.05,2.561,3.069,,59.82
03/01/2019 10:30,253.3,2.08,20.88,2.625,3.048,58.97,61.03
03/01/2019 10:45,229,1.821,15.56,2.606,3.014,67.3199,61.74
03/01/2019 11:00,262.7,2.486,12.87,2.574,3.013,68.6,60.26
03/01/2019 11:15,253,1.633,32.94,2.542,2.979,77.3,59.58
03/01/2019 11:30,242.5,2.018,17.39,2.576,2.954,82.6,60.22
03/01/2019 11:45,294.4,1.528,40.53,2.635,3.003,73.9,61.64
03/01/2019 12:00,320.4,1.756,22.73,2.504,2.947,78.1,61.17
03/01/2019 12:15,11.29,1.299,37.61,2.797,3.179,76.2,61.91
03/01/2019 12:30,36.26,1.735,22.38,2.652,3.127,72.7,61.3
03/01/2019 12:45,47.09,1.36,40.95,2.629,3.137,62.88,62.76
03/01/2019 13:00,91.2,1.557,16.61,2.645,3.153,54.69,63.97
03/01/2019 13:15,84.1,1.155,13.13,2.675,3.22,51.59,63.93
03/01/2019 13:30,101.1,1.416,13.83,2.783,3.259,52.98,65.6901
03/01/2019 13:45,125.8,1.071,14.57,2.855,3.22,52.82,65.28
03/01/2019 14:00,111.3,1.53,14.32,2.744,3.14,48.31,66.35
03/01/2019 14:15,113,1.258,14.35,2.742,3.118,48.15,66.12
03/01/2019 14:30,129.2,1.147,9.13,2.725,3.04,45.94,65.88
03/01/2019 14:45,127.6,0.485,7.25,2.622,2.974,40.54,66.33
03/01/2019 15:00,112.6,0.618,14.73,2.419,2.82,31.91,67.17
03/01/2019 15:15,158.4,1.011,17.83,2.295,2.644,25.69,67.38
03/01/2019 15:30,132.6,0.919,5.154,2.156,2.524,15.33,68.59
03/01/2019 15:45,123,1.222,8.62,2.159,2.504,7.36,69.47
03/01/2019 16:00,146.8,1.472,18.58,2.044,2.327,2.967,69.74
03/01/2019 16:15,137.9,1.462,18.65,1.944,2.244,0.51,70.5
03/01/2019 16:30,124.5,1.466,17.76,1.995,2.179,,71.1
03/01/2019 16:45,106.1,1.395,16.7,1.999,2.131,,72.6
03/01/2019 17:00,121.4,0.771,4.156,1.888,1.987,,73.2
03/01/2019 17:15,139.8,1.707,14.29,1.735,1.951,,74.6
03/01/2019 17:30,128.5,1.186,11.02,1.735,2.115,,73.6
03/01/2019 17:45,122.7,0.613,2.542,1.883,2.123,,74.2
03/01/2019 18:00,158.6,0.673,6.282,1.81,2.048,,74.7
03/01/2019 18:15,133.8,1.144,10.91,1.857,2.095,,74.6
03/01/2019 18:30,133.3,0.196,2.1,1.946,2.072,,76
03/01/2019 18:45,92.8,0.532,3.018,1.918,2.106,,76.9
03/01/2019 19:00,113.6,0.252,2.434,1.82,2.014,,76.6
03/01/2019 19:15,118.9,0.259,4.407,1.679,1.985,,76.7
03/01/2019 19:30,137.6,0.178,3.993,1.48,1.882,,76.8
03/01/2019 19:45,116.7,0.356,3.504,1.714,1.77,,77.5
03/01/2019 20:00,245.5,0.284,12.43,1.09,1.554,,78.5
03/01/2019 20:15,240.5,0.589,21.06,1.508,1.537,,78.1
03/01/2019 20:30,223.1,0.034,8.31,1.434,1.244,,79.8
03/01/2019 20:45,270.7,0.007,1.267,1.174,1.28,0.184,80.4
03/01/2019 21:00,254.9,0.95,9.74001,1.011,1.733,0.632,78.2
03/01/2019 21:15,248.6,0.608,11.02,1.982,2.394,,74.8
03/01/2019 21:30,117,0.002,0.004,2.314,2.064,,78.6
03/01/2019 21:45,88.5,0.212,5.334,1.8359999,1.906,,80.8
03/01/2019 22:00,126.2,0.462,14.82,1.621,1.813,,81.6
03/01/2019 22:15,263.6,0.001,0,1.506,1.878,0.091,81.5
03/01/2019 22:30,88.4,0.685,51.13,1.711,2.022,,82.3
03/01/2019 22:45,222.5,0.436,15.35,1.822,2.13,,82.5
03/01/2019 23:00,246.3,0.839,25.44,1.902,2.297,,79.7
03/01/2019 23:15,255,0.637,9.47,1.954,2.645,,76.4
03/01/2019 23:30,254.7,0.618,7.65,2.22,2.773,,76.2
03/01/2019 23:45,266.9,1.281,5.847,2.278,2.773,,76.2
04/01/2019 00:00,260.9,2.024,7.03,2.291,2.779,,76.2
04/01/2019 00:15,256.4,1.75,10.1,2.353,2.839,,76.6
04/01/2019 00:30,248.9,1.71,12.07,2.37,2.854,,77
04/01/2019 00:45,258.4,1.954,11.92,2.396,2.9,,76.7
04/01/2019 01:00,270.8,1.522,13.28,2.418,2.9,,76.2
04/01/2019 01:15,278.4,2.175,11.67,2.405,2.909,,75.5
04/01/2019 01:30,275,2.641,12.01,2.494,2.952,,75.3
04/01/2019 01:45,263.9,2.053,8.89999,2.478,2.895,,76
04/01/2019 02:00,273.5,1.825,9.64999,2.385,2.834,,76.3
04/01/2019 02:15,276.5,0.672,6.195,2.345,2.854,,76.4
04/01/2019 02:30,245.5,0.705,19.77,2.443,2.904,,76.3
04/01/2019 02:45,265.5,0.576,14.7,2.416,2.932,,76.5
04/01/2019 03:00,265.1,1.564,11.82,2.53,2.988,,76.2
04/01/2019 03:15,278.5,2.773,11.34,2.538,2.983,,76.2
04/01/2019 03:30,282.9,3.105,11.77,2.527,2.945,,75.7
04/01/2019 03:45,284.3,3.23,10.55,2.466,2.89,,75.9
04/01/2019 04:00,291,2.043,16.91,2.47,2.927,,75.8
04/01/2019 04:15,288.6,2.793,15.12,2.526,2.965,,75.4
04/01/2019 04:30,288.1,2.995,15.96,2.535,2.963,,75
04/01/2019 04:45,285.1,3.693,11.9,2.477,2.879,,75.2
04/01/2019 05:00,283.1,3.536,12.52,2.397,2.806,,75
04/01/2019 05:15,284.4,3.463,12.96,2.36,2.791,,75
04/01/2019 05:30,284.7,4.211,10.94,2.378,2.821,,74.1
04/01/2019 05:45,283.1,3.864,13.31,2.431,2.881,,73.5
04/01/2019 06:00,284.2,4.255,11.19,2.468,2.902,,74.1
04/01/2019 06:15,284.2,4.098,12.27,2.463,2.899,,73.4
04/01/2019 06:30,288.4,3.951,11.85,2.444,2.894,,73.2
04/01/2019 06:45,287.4,3.543,11.87,2.489,2.921,,73.6
04/01/2019 07:00,285.9,3.411,11.05,2.52,2.946,,73.4
04/01/2019 07:15,282.1,3.447,12.76,2.523,2.954,,74.2
04/01/2019 07:30,281.4,3.273,11.12,2.53,2.956,,74.1
04/01/2019 07:45,286.9,3.29,10.11,2.511,2.976,,73.7
04/01/2019 08:00,283.8,2.535,10.95,2.569,3.057,,73.5
04/01/2019 08:15,276.3,3.214,8.44,2.652,3.103,,73.9
04/01/2019 08:30,275.9,3.199,9.24001,2.673,3.115,,73.7
04/01/2019 08:45,276.8,3.61,12.73,2.674,3.095,,73.7
04/01/2019 09:00,277.6,2.932,17.01,2.686,3.16,,73.3
04/01/2019 09:15,281.3,3.665,11.58,2.755,3.232,,72.6
04/01/2019 09:30,279,2.852,15.11,2.911,3.388,,73.2
04/01/2019 09:45,283.2,3.464,12.98,3.057,3.504,,72.2
04/01/2019 10:00,282.6,3.497,12.26,3.096,3.539,,72.4
04/01/2019 10:15,283.3,3.466,11.77,3.098,3.557,,72.9
04/01/2019 10:30,279.7,3.374,11.65,3.208,3.688,,72.2
04/01/2019 10:45,280.6,3.81,13.28,3.269,3.734,,71.7
04/01/2019 11:00,280.7,4.313,10.57,3.294,3.775,,71.6
04/01/2019 11:15,285.5,3.841,13.84,3.375,3.846,,72.2
04/01/2019 11:30,285,4.604,12.82,3.382,3.846,,71.6
04/01/2019 11:45,285.4,3.898,12.74,3.451,3.892,,72
04/01/2019 12:00,285.9,2.626,16.31,3.563,4.007,,71.8
04/01/2019 12:15,285.4,3.377,13.62,3.598,4.008,,72.3
04/01/2019 12:30,284.7,4.232,9.45,3.439,3.88,,72.1
04/01/2019 12:45,288.1,3.129,11.83,3.443,3.898,,72.7
04/01/2019 13:00,287.5,3.605,12.7,3.452,3.876,,72.7
04/01/2019 13:15,284.5,4.074,12.48,3.431,3.904,,72.6
04/01/2019 13:30,285.1,3.841,11.05,3.512,3.993,,72.7
04/01/2019 13:45,279.6,2.953,14.49,3.617,4.094,,73.4
04/01/2019 14:00,281.4,2.632,14.64,3.824,4.257,,73.3
04/01/2019 14:15,274.5,3.004,12.47,3.832,4.254,,73.6
04/01/2019 14:30,268.4,3.652,10.46,3.742,4.146,,73.7
04/01/2019 14:45,267.9,3.346,10.74,3.758,4.163,,73.7
04/01/2019 15:00,263.5,2.892,12.68,3.788,4.199,,74.6
04/01/2019 15:15,267.2,2.908,10.6,3.848,4.249,,74.5
04/01/2019 15:30,258.2,2.646,10.62,3.805,4.197,,74.7
04/01/2019 15:45,264.4,1.577,13.81,3.764,4.174,,75.5
04/01/2019 16:00,279.3,2.168,17.72,3.858,4.333,,75.7
04/01/2019 16:15,282.8,3.364,12.6,4.043,4.453,,75.7
04/01/2019 16:30,281.3,3.117,12.87,4.069,4.459,,76
04/01/2019 16:45,268.1,2.081,14.78,4.018,4.346,,76.5
04/01/2019 17:00,279.1,3.038,11.07,3.985,4.386,,77.2
04/01/2019 17:15,277.2,3.17,12.05,4.066,4.455,,78
04/01/2019 17:30,281.6,2.723,13.13,4.056,4.447,,77.8
04/01/2019 17:45,279.8,2.491,13.39,4.06,4.45,,78.3
04/01/2019 18:00,283.5,2.478,14.97,4.029,4.432,,77.9
04/01/2019 18:15,284.6,1.955,12.79,4.065,4.513,,78
04/01/2019 18:30,284.8,1.341,13.68,4.089,4.556,,78.2
04/01/2019 18:45,284.4,2.069,13.5,4.147,4.579,,78.3
04/01/2019 19:00,283.4,1.63,14.66,4.157,4.558,,78.8
04/01/2019 19:15,288.7,0.686,11.67,4.112,4.546,,79.1
04/01/2019 19:30,298.2,1.539,13.97,4.086,4.536,,78.8
04/01/2019 19:45,305.6,0.172,4.76,4.059,4.521,,79.1
04/01/2019 20:00,310.1,0.187,4.039,4.009,4.53,,78.9
04/01/2019 20:15,300.2,0.523,7.08,4.031,4.549,,78.7
04/01/2019 20:30,304.3,0.879,14.58,4.061,4.59,,78.5
04/01/2019 20:45,293.7,0.246,12.31,4.156,4.627,,78.6
04/01/2019 21:00,318,0.767,6.511,4.128,4.619,,77.6
