Federal Jurisdiction Workplace Survey 2008 Table 9.3a: Various types of paid leave given to permanent employees working 30 or more hours per week,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regions,Types of paid  leave - 1c,Days of leave - 3,Number of regional companies under federal jurisdiction,CV,Total employees working for regional companies under federal jurisdiction,CV,Average weeks,CV,,,,,,,,,,,,,,,,,,,,,,,,,
West and Territories,Paid supplementary maternity/parental/adoption leave,Employers offering 0 days,"3,331",7.5%,"101,165",10.3%,0.66,12.3%,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering less than 3 weeks,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering between 3 to 8 weeks,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering between 9 to 12 weeks,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering between 13 to 17 weeks,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering more than 17 weeks,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Paid long term care giving leave,Employers offering 0 days,"3,459",7.2%,"248,538",9.5%,0.05,99.0%,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering less than 3 weeks,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering between 3 to 8 weeks,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering between 9 to 12 weeks,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering between 13 to 17 weeks,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Employers offering more than 17 weeks,x,x,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CV:,0.00% - 4.99%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5.00% - 9.99%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10.00% - 14.99%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,15.00% - 24.99%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,25.00 - 34.99%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Greater than 35%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Symbols:                      , … not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,x  suppressed to meet the confidentiality requirements of the Statistics Act ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0  true zero or value rounded to zero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note: Data may not add to totals as a result of rounding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Source:  Federal Jurisdiction Workplace Survey, 2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
