,,,,,,,,
New Table 02,"Occupational distribution of employees in the federal jurisdiction by gender, employer size and industry, December 2015",,,,,,,
Size of the company,"Industry
",Occupation,Number of employees,,,,,
,,,Male,Quality indicator,Female,Quality indicator,Total,Quality indicator
,,,SUM,,SUM,,SUM,
,,Senior managers,X,X,X,X,X,X
,,Middle and other managers,X,X,X,X,"2,720",E
,,Supervisors,X,X,X,X,"7,685",E
,,Professionals,X,X,935,E,X,X
,,Technical / Trades,X,X,X,X,X,X
,,"Marketing, sales and services",X,X,X,X,X,X
,,Clerical / Administrative,X,X,X,X,X,X
,,Truck and bus drivers / Manual labourer with no trade certification,"9,117",E,X,X,X,X
,,Other Occupations,X,X,X,X,X,X
,Road transportation,All occupations,"53,500",B,"10,300",B,"63,800",B
,,Senior managers,802,B,166,B,968,B
,,Middle and other managers,"1,472",B,542,B,"2,014",B
,,Supervisors,X,X,X,X,"2,278",B
,,Professionals,X,X,259,C,X,X
,,Technical / Trades,X,X,159,C,X,X
,,"Marketing, sales and services",X,X,X,X,X,X
,,Clerical / Administrative,X,X,X,X,X,X
,,Truck and bus drivers / Manual labourer with no trade certification,X,X,X,X,X,X
,,Other Occupations,X,X,X,X,X,X
,Maritime transportation,All occupations,X,X,X,X,"12,400",C
,,Senior managers,223,D,70,D,294,D
,,Middle and other managers,X,X,X,X,"1,169",D
,,Supervisors,X,X,X,X,371,C
,,Professionals,289,C,167,D,455,C
,,Technical / Trades,X,X,X,X,"4,485",E
,,"Marketing, sales and services",X,X,X,X,X,X
,,Clerical / Administrative,X,X,X,X,"1,465",E
,,Truck and bus drivers / Manual labourer with no trade certification,826,D,X,X,X,X
,,Other Occupations,X,X,X,X,X,X
,Postal and pipelines,All occupations,X,X,X,X,X,X
,,Senior managers,"2,061",E,987,F,"3,048",F
,,Middle and other managers,"7,276",E,"3,633",F,"10,909",E
,,Supervisors,X,X,X,X,"9,615",E
,,Professionals,"12,296",E,X,X,X,X
,,Technical / Trades,X,X,X,X,X,X
,,"Marketing, sales and services",X,X,X,X,X,X
,,Clerical / Administrative,X,X,X,X,"9,015",D
,,Truck and bus drivers / Manual labourer with no trade certification,X,X,X,X,X,X
,,Other Occupations,X,X,X,X,X,X
,Banks,All occupations,X,X,"150,800",A,X,X
,,Senior managers,"4,113",A,"1,990",A,"6,103",A
,,Middle and other managers,"19,053",A,X,X,X,X
,,Supervisors,X,X,X,X,X,X
,,Professionals,X,X,X,X,X,X
,,Technical / Trades,"2,657",A,"2,575",A,"5,233",A
,,"Marketing, sales and services",X,X,X,X,X,X
,,Clerical / Administrative,X,X,X,X,X,X
,,Truck and bus drivers / Manual labourer with no trade certification,0,,X,X,X,X
,,Other Occupations,X,X,X,X,X,X
,"Feed, flour, seed and grain",All occupations,"9,200",D,"3,000",D,"12,200",D
,,Senior managers,218,D,X,X,X,X
,,Middle and other managers,586,D,X,X,X,X
,,Supervisors,839,E,X,X,X,X
,,Professionals,X,X,X,X,X,X
,,Technical / Trades,X,X,X,X,X,X
,,"Marketing, sales and services",X,X,X,X,X,X
,,Clerical / Administrative,X,X,942,D,X,X
,,Truck and bus drivers / Manual labourer with no trade certification,"4,647",D,531,E,"5,178",D
,,Other Occupations,X,X,X,X,X,X
,Telecommunications and broadcasting,All occupations,"82,600",C,"52,300",C,"134,900",C
,,Senior managers,860,B,317,B,"1,177",B
,,Middle and other managers,"6,798",C,"4,257",C,"11,054",C
,,Supervisors,X,X,X,X,X,X
,,Professionals,X,X,X,X,X,X
,,Technical / Trades,X,X,X,X,X,X
,,"Marketing, sales and services",X,X,X,X,X,X
,,Clerical / Administrative,"3,417",C,"7,603",C,"11,020",C
,,Truck and bus drivers / Manual labourer with no trade certification,X,X,62,D,X,X
,,Other Occupations,X,X,X,X,"9,295",C
,Other,All occupations,"13,100",C,X,X,X,X
,,Senior managers,X,X,X,X,X,X
,,Middle and other managers,"1,919",C,X,X,X,X
,,Supervisors,X,X,X,X,375,C
,,Professionals,X,X,X,X,X,X
,,Technical / Trades,X,X,X,X,X,X
,,"Marketing, sales and services",X,X,X,X,"6,677",E
,,Clerical / Administrative,X,X,X,X,X,X
,,Truck and bus drivers / Manual labourer with no trade certification,772,E,X,X,X,X
,,Other Occupations,X,X,X,X,X,X
,,,,,,,,
,,,,,,,,
"Note:
",,,,,,,,
Totals and sub-totals have been rounded to the nearest hundredth.,,,,,,,,
Components may not add up to the totals as a result of the rounding.,,,,,,,,
,,,,,,,,
Reliability Indicators,,,,,,,,
Coefficient of variation (CV),,,Standard error (SE),,,,,
,,,,,,,,
A = 0.00% - 5.00%   excellent,,,A = 0.00% - 2.50%   excellent,,,,,
B = 5.01% - 10.00%    very Good,,,B = 2.51% - 5.00%    very Good,,,,,
C = 10.01% - 15.00%  good,,,C = 5.01% - 7.50%  good,,,,,
D = 15.01% - 20.00%  acceptable,,,D = 7.51% - 10.00%  acceptable,,,,,
E = 20.01 - 25.00%  use with caution,,,E = 10.01% - 12.50%  use with caution,,,,,
F = Greater than 25.00%   too unreliable to be published,,,F = 12.51% or more  too unreliable to be published,,,,,
,,,,,,,,
Symbols:                      ,,,,,,,,
 … not applicable,,,,,,,,
x  suppressed to meet the confidentiality requirements of the Statistics Act ,,,,,,,,
,,,,,,,,
Source:  ,"Federal Jurisdiction Workplace Survey, 2015",,,,,,,
