,,,,
Table 38a,"Cellphones or smartphones policy, 2015",,,
Size of the company,"Number of industrial companies that issued cellphones or smartphones to employees
",Quality indicator,"Proportion of industrial companies that issued cellphones or smartphones to employees that have a policy limiting the use of these devices for work purposes outside of regular business hours to ensure the work-life balance of employees
",Quality indicator
,COUNT,CV,%,SE
All sizes,"8,146",C,20.4,B
1 to 5 employees,"4,694",D,12.7,C
6 to 19 employees,"1,539",D,25.4,C
20 to 99 employees,"1,286",A,38.8,B
100 employees and more,628,A,28.4,A
,,,,
,,,,
Table 38b,"Cellphones or smartphones policy, 2015",,,
Industry,"Number of industrial companies that issued cellphones or smartphones to employees
",Quality indicator,"Proportion of industrial companies that issued cellphones or smartphones to employees that have a policy limiting the use of these devices for work purposes outside of regular business hours to ensure the work-life balance of employees 
",Quality indicator
,COUNT,CV,%,SE
All industries,"8,146",C,20.4,B
Air transportation,484,A,26.0,A
Rail transportation,16,C,31.7,C
Road transportion,"6,296",C,18.5,B
Maritime transportation,237,A,23.7,A
Postal and pipelines,161,A,45.3,A
Banks,71,A,28.0,A
"Feed, flour, seed and grain",170,C,25.1,C
Telecommunications and broadcasting,486,A,29.6,A
Other,226,E,16.3,C
,,,,
,,,,
"Note:
",,,,
Totals and sub-totals have been rounded to the nearest hundredth.,,,,
Components may not add up to the totals as a result of the rounding.,,,,
,,,,
Reliability Indicators,,,,
Coefficient of variation (CV),,,Standard error (SE),
,,,,
A = 0.00% - 5.00%   excellent,,,A = 0.00% - 2.50%   excellent,
B = 5.01% - 10.00%    very Good,,,B = 2.51% - 5.00%    very Good,
C = 10.01% - 15.00%  good,,,C = 5.01% - 7.50%  good,
D = 15.01% - 20.00%  acceptable,,,D = 7.51% - 10.00%  acceptable,
E = 20.01 - 25.00%  use with caution,,,E = 10.01% - 12.50%  use with caution,
F = Greater than 25.00%   too unreliable to be published,,,F = 12.51% or more  too unreliable to be published,
,,,,
Symbols:                      ,,,,
 … not applicable,,,,
x  suppressed to meet the confidentiality requirements of the Statistics Act ,,,,
,,,,
Source:  ,"Federal Jurisdiction Workplace Survey, 2015",,,
